,pups,total
1990,214,1680
1991,241,1941
1992,291,2101
1993,217,2239
1994,283,2359
1995,282,2377
1996,315,2278
1997,310,2229
1998,159,2114
1999,232,2090
2000,264,2317
2001,298,2161
2002,293,2139
2003,235,2505
2004,330,2825
2005,318,2735
2006,323,2692
2007,389,3026
2008,326,2760
2009,391,2654
2010,267,2719
2011,,
2012,379,2865
2013,455,2899
2014,469,2879
2015,505,3193
2016,433,3511
